Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
CPU,AMD Ryzen Gen-12 Model-0,2903,3001,AM5,,74,
CPU,AMD Ryzen Gen-12 Model-1,3193,3438,AM4,,49,
CPU,AMD Ryzen Gen-14 Model-2,1377,1180,LGA1851,,199,
CPU,Intel Core Gen-11 Model-3,3430,3986,LGA1700,,197,
CPU,Intel Core Gen-13 Model-4,3285,3839,LGA1700,,142,
CPU,AMD Ryzen Gen-9 Model-5,2097,2461,LGA1851,,184,
CPU,AMD Ryzen Gen-14 Model-6,2111,2157,LGA1700,,109,
CPU,AMD Ryzen Gen-13 Model-7,961,851,LGA1851,,246,
CPU,Intel Core Gen-10 Model-8,1281,1296,LGA1851,,112,
CPU,AMD Ryzen Gen-10 Model-9,1181,1160,LGA1851,,75,
CPU,Intel Core Gen-13 Model-10,1703,1474,LGA1700,,47,
CPU,Intel Core Gen-12 Model-11,1585,1306,LGA1200,,176,
CPU,AMD Ryzen Gen-13 Model-12,2029,2282,AM5,,168,
CPU,AMD Ryzen Gen-9 Model-13,3483,4125,AM4,,106,
CPU,AMD Ryzen Gen-10 Model-14,380,437,LGA1700,,140,
CPU,AMD Ryzen Gen-12 Model-15,2253,2253,AM5,,185,
CPU,Intel Core Gen-14 Model-16,1705,1645,AM4,,165,
CPU,AMD Ryzen Gen-10 Model-17,2644,2161,LGA1851,,234,
CPU,AMD Ryzen Gen-13 Model-18,1664,1706,LGA1851,,244,
CPU,AMD Ryzen Gen-12 Model-19,2645,2640,AM5,,185,
CPU,Intel Core Gen-11 Model-20,2051,2265,AM4,,95,
CPU,AMD Ryzen Gen-13 Model-21,3204,2714,LGA1700,,188,
CPU,Intel Core Gen-11 Model-22,2518,2162,AM5,,69,
CPU,Intel Core Gen-13 Model-23,2490,2279,LGA1700,,249,
CPU,AMD Ryzen Gen-9 Model-24,727,723,LGA1200,,52,
CPU,Intel Core Gen-9 Model-25,2311,1881,LGA1851,,168,
CPU,AMD Ryzen Gen-10 Model-26,759,909,LGA1200,,50,
CPU,AMD Ryzen Gen-11 Model-27,748,833,AM4,,181,
CPU,Intel Core Gen-11 Model-28,2839,2733,LGA1700,,123,
CPU,AMD Ryzen Gen-11 Model-29,3405,3310,LGA1700,,116,
CPU,AMD Ryzen Gen-10 Model-30,948,952,LGA1700,,94,
CPU,AMD Ryzen Gen-9 Model-31,1063,1000,AM5,,60,
CPU,AMD Ryzen Gen-13 Model-32,2985,3544,AM5,,144,
CPU,AMD Ryzen Gen-14 Model-33,2997,3156,LGA1700,,72,
CPU,AMD Ryzen Gen-9 Model-34,3322,3517,LGA1851,,215,
CPU,Intel Core Gen-14 Model-35,3067,3526,LGA1200,,231,
CPU,AMD Ryzen Gen-12 Model-36,346,393,LGA1851,,177,
CPU,AMD Ryzen Gen-10 Model-37,1201,1023,AM5,,69,
CPU,AMD Ryzen Gen-13 Model-38,792,875,LGA1700,,87,
CPU,AMD Ryzen Gen-11 Model-39,2117,1823,LGA1851,,192,
CPU,AMD Ryzen Gen-9 Model-40,603,507,AM5,,135,
CPU,AMD Ryzen Gen-10 Model-41,392,444,LGA1851,,150,
CPU,AMD Ryzen Gen-9 Model-42,1795,1706,LGA1200,,104,
CPU,AMD Ryzen Gen-11 Model-43,2737,2855,LGA1700,,137,
